#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;ITALIAN;;;;;;;;x
theocracy_government_desc;Theocracies, like minor republics, are unplayable. Rulers are appointed or elected from among the ecclesiarchy, and there is no dynastic persistence between generations of rulers.;Les théocraties, à l'instar des républiques mineures, ne sont pas jouables. Les seigneurs sont nommés ou élus parmi l'ecclésiarchie et il n'y a aucune persistance dynastique entre les générations.;Theokratien sind so wie die kleineren Republiken nicht spielbar. Zum Herrscher werden Geistliche bestimmt und es gibt keine dynastische Kontinuität innerhalb der Folge der Herrscher.;;Las teocracias, como las repúblicas menores, tampoco son jugables. Los gobernantes son designados o elegidos entre la jerarquía eclesial y no hay ninguna persistencia dinástica entre las generaciones de gobernantes;Le Teocrazie, come le repubbliche minori, non sono giocabili. I Sovrani sono nominati o eletti dall'Ecclesiarchia, e non esiste alcuna persistenza dinastica tra le generazioni dei Sovrani.;;;;;;;;x
GOV_DECADENCE_DESC;$NAME$ dynasties may grow Decadent if the religion also allows it;Les dynasties d'un gouvernement de type '§Y$NAME$§!' peuvent devenir décadentes si la religion le permet également;$NAME$e Dynastien können Dekadenz entwickeln, wenn dies von der Religion ebenfalls ermöglicht wird;;Las dinastías $NAME$ pueden volverse decadentes si la religión también lo permite;Le Dinastie $NAME$ possono diventare Decadenti se la religione lo permette;;;;;;;;x
GOV_PIETY_LAW_CHANGE_DESC;Laws are changed by expending Piety, not by votes;Les lois sont modifiées en dépensant de la piété, et non par le biais de votes;Gesetzesänderungen werden durch das Aufwenden von Pietät durchgeführt, nicht durch Wählerstimmen;;Las leyes se cambian gastando piedad, no votos;Le Leggi si cambiano usando la Pietà, non con i voti;;;;;;;;x
GOV_RAIDING_DESC;Rulers can raid infidel neighbors for loot;Les seigneurs peuvent faire des incursions chez leurs voisins infidèles pour les piller;Herrscher können die Gebiete andersgläubiger Nachbarn plündern;;Los gobernantes pueden asaltar a vecinos infieles por botín;I Sovrani possono assaltare i loro vicini infedeli per compiere dei saccheggi;;;;;;;;x
GOV_FREE_RETRACT_DESC;Other vassals will not object to vassal retraction;Les autres vassaux ne s'opposeront pas au désaveu d'un vassal;Die anderen Vasallen haben gegen die Absetzung eines Vasallen keine Einwände;;Otros vasallos no pondrán objeciones a la retracción de vasallos;Gli altri Vassalli non si opporranno al rifiuto di un Vassallo;;;;;;;;x
GOV_IGNORES_DE_JURE_LAWS_DESC;De Jure Law effects are ignored;Les effets des lois de jure sont ignorés;De-jure-Gesetze haben keinen Effekt;;Se hace caso omiso de los efectos de la ley de jure.;Gli effetti della Legge De Jure sono ignorati;;;;;;;;x
GOV_CANNOT_CREATE_KINGDOMS_DESC;Cannot create kingdoms;Ne peut pas créer de royaume;Kann keine Königreiche gründen;;No se puede crear reinos;Non puoi creare Regni;;;;;;;;x
GOV_CANNOT_USURP_K_OR_E_DESC;Cannot usurp kingdoms or empires;Ne peut pas usurper de royaumes ou d'empires;Kann keine König- oder Kaiserreiche übernehmen;;No se puede usurpar reinos o imperios;Non puoi usurpare Regni o Imperi;;;;;;;;x
GOV_NO_GENDER_SUCC_LAWS_DESC;No Gender Succession Laws;Aucune loi de succession basée sur le sexe;Keine geschlechterspezifischen Erbfolgegesetze;;No hay leyes de sucesión de género;Nessuna Legge di Successione di Genere;;;;;;;;x
GOV_CONCUBINAGE_DESC;Male rulers can take up to §Y$NUM$§! Concubines;Les seigneurs peuvent prendre jusqu'à §Y$NUM$§! concubines;Männliche Herrscher können bis zu §Y$NUM$§! Konkubinen haben;;Los gobernantes masculinos pueden tomar hasta §Y$NUM$§! concubinas;I Sovrani maschi possono avere fino a §Y$NUM$§! Concubine;;;;;;;;x
CUL_RAIDING_DESC;Rulers can raid infidel neighbors for loot;Les seigneurs peuvent faire des incursions chez leurs voisins infidèles pour les piller;Herrscher können die Gebiete andersgläubiger Nachbarn plündern;;Los gobernantes pueden asaltar a vecinos infieles por botín;I Sovrani possono assaltare i loro vicini infedeli per compiere dei saccheggi;;;;;;;;x
CUL_OVERSEAS_RAIDER_DESC;Can raid overseas with ships;Peut faire des incursions outre-mer via des navires pour piller;Kann mit Schiffen im Ausland auf Plünderfahrt gehen;;Se pueden asaltar el extranjero con barcos;Puoi compiere razzie oltremare con le navi;;;;;;;;x
CUL_BLINDING_DISINHERITS_DESC;Blind characters cannot inherit titles;Les personnages aveugles ne peuvent pas hériter de titres;Blinde Personen können keine Titel erben;;Los personajes ciegos no pueden heredar títulos;I personaggi ciechi non possono ereditare Titoli;;;;;;;;x
NO_SPECIAL_FEATURES;No special features;Aucune caractéristique spéciale;Keine besonderen Merkmale;;Sin características especiales;Nessuna caratteristica speciale;;;;;;;;x
nomad_ruling_clan_too_powerful;Minor Clans on the Rise;révolte de clans mineurs;Kleinere Stämme erheben sich;;Clanes menores en ascenso;Nascita di un Clan Minore;;;;;;;;x
cb_minor_clan_revolt_desc;Powerful 'minor' clans can rise up in revolt, demanding a place among the major clans.;Les clans « mineurs » puissants peuvent se révolter et exiger une place au sein des clans majeurs.;Kleine, aber mächtige Stämme können eine Revolte beginnen und einen Platz in den Reihen der mächtigeren Klans fordern.;;Poderosos clanes 'menores' pueden alzarse en rebelión, exigiendo un lugar entre los clanes principales.;Potenti Clan 'Minori' possono insorgere, esigendo un posto tra i Clan principali.;;;;;;;;x
CB_NAME_MINOR_CLAN_REVOLT;Minor Clan Revolt;Révolte d'un clan mineur;Revolte der kleineren Stämme;;Rebelión de clan menor;Rivolta di un Clan Minore;;;;;;;;x
WAR_NAME_MINOR_CLAN_REVOLT;Minor Clan Rising;Révolte d'un clan mineur;Kleinerer Stamm erhebt sich;;Ascenso de clan menor;Nascita di un Clan Minore;;;;;;;;x
ISNT_CLOSE_RELATIVE;Is NOT a close relative;N'est pas un proche parent;Ist KEIN naher Verwandter;;NO es un pariente cercano;NON è un parente stretto;;;;;;;;x
IS_CLOSE_RELATIVE;Is a close relative;Est un proche parent;Ist ein naher Verwandter;;Es un pariente cercano;È un parente stretto;;;;;;;;x
HOLYSITE_LOCATION_COUNTY;§Y$SITENAME$§! contains a Holy Site;§Y$SITENAME$§! contient un lieu saint;§Y$SITENAME$§! verfügt über eine Heilige Stätte;;§Y$SITENAME$§! contiene un lugar sagrado;§Y$SITENAME$§! contiene un Luogo Sacro;;;;;;;;x
NOT_REALM_TITLE_STARTS;No Realm Title;Aucun titre du Royaume;Kein Reichstitel;;Sin título del reino;Nessun Titolo del Regno;;;;;;;;x
ANY_TRADE_ROUTE_PROVINCE_STARTS;Any Trade Route County;Toute route commerciale de comté;Beliebige Grafschaft mit Handelsroute;;Cualquier condado de ruta comercial;Qualsiasi Rotta Commerciale della Contea;;;;;;;;x
NOT_ANY_TRADE_ROUTE_PROVINCE_STARTS;No Trade Route County;Pas de route commerciale de comté;Grafschaft ohne Handelsroute;;Ningún condado de ruta comercial;Nessuna Rotta Commerciale della Contea;;;;;;;;x
HINT_NOMAD_VIEW_TITLE;The Clan View;Vue du clan;Die Klanansicht;;La visión del clan;La Scheda del Clan;;;;;;;;x
AIREASON_NO_WAR_AGAINST_SPOUSE;Will not join wars against spouse (§Y[GetTitledName]§!)!;Ne se joindra pas aux guerres menées contre le conjoint (§Y[GetTitledName]§!) !;Wird nicht in einen Krieg gegen den Ehegatten eintreten (§Y[GetTitledName]§!)!;;No se afiliará a guerras contra el cónyuge (§Y[GetTitledName]§!)!;Non si unirà alle guerre contro il coniuge (§Y[GetTitledName]§!)!;;;;;;;;x
HINT_NOMAD_VIEW_TEXT_1;Nomadic Tribes are always dominated by a number of major Clans. Keeping the clan chiefs in line - and balancing their number and power - should be a priority for any Khan. Have too few Clans, and one is likely to emerge by force if necessary. Have too many Clans, and they will be unhappy about lack of grazing land.;Les tribus nomades sont toujours dominées par un nombre de clans majeurs. Discipliner les chefs de clan et faire en sorte de maintenir un équilibre en nombre et en puissance devraient être les priorités de tout khan digne de ce nom. Si vous ne possédez pas assez de clans, l'un d'entre eux est susceptible de s'imposer par la force si nécessaire. Au contraire, si vous en avez trop, les clans seront mécontents du manque de pâturages.;Nomadenstämme werden immer von mehreren großen Klans beherrscht. Die Stammeshäuptlinge im Zaum und ihre Anzahl und Machtfülle in der Balance zu halten, muss für jeden Khan an erster Stelle stehen. Wenn es zu wenige Klans gibt, kann gewaltsam ein neuer entstehen, wenn dies nötig ist. Doch wenn es zu viele Klans gibt, kann es schnell Unzufriedenheit über den Mangel an Weideland geben.;;Las tribus nómadas siempre están dominadas por una serie de clanes principales. Mantener los jefes del clan a raya y equilibrar su número y potencia, debe ser una prioridad para cualquier kan. Muy pocos clanes, y es probable que surja uno a la fuerza si es necesario. Muchos clanes, y se sentirán descontentos por la falta de tierras de pastoreo.;Le Tribù Nomadi sono sempre dominate da una serie di importanti Clan. Mantenere i capi Clan in riga - bilanciando il loro numero e la loro potenza - dovrebbe essere una priorità per qualsiasi Khan. Se non si dispone di un numero sufficiente di Clan, è probabile che uno di loro cercherà di imporsi con la forza se necessario. Al contrario, se disponi di troppi Clan, questi saranno infelici a causa della mancanza di sufficienti pascoli.;;;;;;;;x
HINT_NOMAD_VIEW_TEXT_2;Each Clan has an opinion of every other Clan, called Clan Sentiments. The Clan chiefs must respect these sentiments, which is reflected in their normal Opinions of the other chiefs. Keep a careful eye on the Clan Sentiments to prevent internal strife before it happens.;Chaque clan a une opinion sur les autres clans, appelé « sentiments de clan ». Les chefs de clan doivent respecter ces sentiments, lesquels se reflètent dans leurs opinions normales des autres chefs. Gardez un oeil sur les sentiments de clan pour éviter des conflits internes.;Jeder Klan hat eine Meinung über die anderen Klans, Klanmeinung genannt. Die Klanführer müssen diese Meinungen respektieren, was sich in den Meinungen gegenüber anderen Klanführern widerspiegelt. Behaltet die Klanmeinungen im Auge, um internen Konflikten vorzubeugen.;;Cada clan tiene una opinión de cada clan, llamado sentimientos del clan. Los jefes de clan deben respetar estos sentimientos, que se reflejan en sus opiniones normales de los otros jefes. Hay que vigilar con cuidado los sentimientos del clan para evitar conflictos internos antes de que sucedan.;Ogni Clan ha una sua opinione su tutti gli altri Clan, chiamato Opinione del Clan. I capi Clan devono rispettare queste opinioni, che si riflettono nelle loro normali opinioni degli altri capi. Teni monitorata l'Opinione del Clan per evitare i conflitti interni prima che accadano.;;;;;;;;x
HINT_NOMAD_VIEW_TEXT_3;Clans are always semi-autonomous and must be called to war even against a rebellion by another Clan. Worse, each Clan (even the ruling one) can only be allied to one other Clan, by swearing a Blood Oath. It is also common for Clans to be feuding, which allows them to war with each other for land. Positive or negative treatment of one Clan will also affect the Sentiments of any feuding or Blood Brother clan, as appropriate...;Les clans sont toujours semi-autonomes, et doivent être appelés à faire la guerre pour mater la rébellion d'un autre clan. Pire encore, chaque clan (même celui qui domine) ne peut être allié qu'à un seul autre clan, et ce, en formant un pacte du sang. Les querelles entre divers clans sont également courantes, ce qui leur permet de se faire la guerre. Tout traitement positif ou négatif d'un clan aura aussi un effet différent sur les sentiments de tout autre clan impliqué dans une querelle, ou d'un clan lié par un pacte du sang...;Klans sind immer halbautonom und müssen zu den Waffen gerufen werden, selbst im Falle einer Rebellion eines anderen Klans. Erschwerend kommt hinzu, dass jeder Klan (selbst der aktuell herrschende) nur mit einem anderen Klan verbündet sein kann und zwar durch einen Blutschwur. Es ist an der Tagesordnung, dass Klans gegeneinander eine Fehde um Land ausfechten. Durch die positive oder negative Behandlung eines Klans wird gleichzeitig die Meinung aller verbündeten oder verfeindeten Klans beeinflusst.;;Los clanes siempre son semiautónomos y deben ser llamados a la guerra aun en contra la rebelión de otro clan. Peor aún, cada clan (incluso el que gobierna) sólo puede estar aliado a otro Clan, realizando un juramento de sangre. También es común que los clanes se peleen, lo que les permite guerrear entre ellos por la tierra. El tratamiento positivo o negativo de un clan también afecta a los sentimientos de cualquier clan, enemistado o hermano de sangre, según corresponda...;I Clan sono sempre semi-autonomi e devono essere chiamati in guerra anche contro una ribellione di un altro Clan. Peggio ancora, ogni Clan (incluso quello che governa) può essere alleato solo con un altro Clan, facendo un giuramento di sangue. Anche le faide tra Clan sono comuni, perché permettono di farsi guerra tra loro per la terra. Il comportamento positivo o negativo di un Clan influenzerà anche le opinioni di tutti i Clan coinvolti in una faida e di uno legato da un Patto di Sangue, a seconda dei casi ...;;;;;;;;x
HINT_NOMAD_VIEW_TEXT_4;The key to managing the Clans is to use the special actions available to you - 'Split Clan', 'Settle Feud', etc.;Pour correctement gérer les clans, vous devez utiliser les actions spéciales qui sont mises à votre disposition – « Diviser le clan », « Régler une querelle », etc.;"Der Schlüssel, die Klans zu kontrollieren, liegt in den Spezialaktionen, die Euch zur Verfügung stehen, wie ""Klan teilen"", ""Fehde beenden"" usw.";;"La clave para gestionar los clanes es utilizar las medidas especiales disponibles que hay disponibles, como ""partir clan"", ""resolver enemistad"", etc.";La chiave per gestire i Clan è utilizzare le azioni speciali a tua disposizione - 'Dividi i Clan', 'Risolvi una Faida', ecc.;;;;;;;;x
EVTTOOLTIP62920;León and Asturias are now one kingdom;León et les Asturies ne forment désormais qu'un seul royaume;León und Asturien sind nun ein Königreich;;León y Asturias son ahora un reino;León e le Asturie ora sono un Regno;;;;;;;;x
EVTNAME62920;León and Asturias are One;León et les Asturies sont désormais unis;León und Asturien sind eins;;León y Asturias son uno;León e le Asturie ora sono una cosa Sola;;;;;;;;x
EVTDESC62920;The Kingdoms of León and Asturias are to stay united forever, so there will be only one crown and one king ruling them forever.;Les royaumes de León et des Asturies sont désormais unis à jamais, et seront gouvernés par un seul et même roi.;Die Königreiche von León und Asturien sollen auf ewig geeint bleiben. Vereint unter der Herrschaft einer einzigen Krone und auf alle Zeiten regiert von einem einzigen König.;;Los reinos de León y Asturias deben quedar unidos para siempre, así sólo habrá una corona y un rey gobernándolos para siempre.;I Regni di León e delle Asturie sono uniti per sempre, quindi ci sarà una sola corona e un solo Re che li governerà per sempre.;;;;;;;;x
EVTTOOLTIP62922;I'm crowned King of Castille;On me couronne roi de Castille;Ich wurde zum König von Kastilien gekrönt;;Soy coronado rey de Castilla;Sono incoronato Re di Castiglia;;;;;;;;x
EVTNAME62922;The [Root.PrimaryTitle.GetTier] of Castille;Le [Root.PrimaryTitle.GetTier] de Castille;Das [Root.PrimaryTitle.GetTier] von Kastilien;;El [Root.PrimaryTitle.GetTier] de Castilla;Il [Root.PrimaryTitle.GetTier] di Castiglia;;;;;;;;x
EVTDESC62922;After centuries of subjugation, Castille has grown in power and autonomy. The time has come to be recognized as an equal by the other rulers in our region!;Après des siècles d'assujettissement, la Castille a gagné en pouvoir et en autonomie. Il est temps pour nous d'être reconnus en tant qu'égaux des autres souverains de notre région !;Nach Jahrhunderten der Unterdrückung hat Kastilien an Macht und Eigenständigkeit gewonnen. Nun schlägt die Stunde unserer Gleichstellung mit den anderen Herrschern unserer Region!;;Después de siglos de la subyugación, Castilla ha crecido en poder y autonomía. ¡Es la hora de ser reconocido como igual por los otros gobernantes de nuestra región!;Dopo secoli di sottomissione, Castiglia è cresciuta in potenza ed autonomia. È tempo che sia riconosciuta allo stesso livello degli altri Sovrani!;;;;;;;;x
